contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_043972715.1-NZ_CP143752.1	Enterobacter	3675	0.9912867138806928	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043972715.1-NZ_CP143753.1	Enterobacter	2496	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043972715.1-NZ_CP143754.1	Enterobacter	2317	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043974645.1-NZ_CP143762.1	Enterobacter	117958	0.989336490344595	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043974645.1-NZ_CP143763.1	Enterobacter	62614	0.9454935230672168	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043974645.1-NZ_CP143764.1	Enterobacter	4783	0.9936067801179408	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043974645.1-NZ_CP143765.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_043974655.1-NZ_CP143768.1	Enterobacter	362963	0.9326920173125848	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_043974655.1-NZ_CP143769.1	Enterobacter	17041	0.9772415146614658	typical plasmid	plasmid	chromosome	plasmid	plasmid	chromosome
GCF_043974655.1-NZ_CP143770.1	Enterobacter	4760	0.9982252668766416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044348845.1-NZ_CP148016.1	Enterobacter	115708	0.6649491386824232	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_044348845.1-NZ_CP148017.1	Enterobacter	76743	0.951842856120382	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044500605.1-NZ_CP162527.1	Enterobacter	133665	0.9556564291000909	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044500605.1-NZ_CP162528.1	Enterobacter	95771	0.9931237013292123	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_044792965.1-NZ_CP136541.1	Enterobacter	368849	0.8782203084453222	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_044792965.1-NZ_CP136542.1	Enterobacter	106273	0.9077658816520794	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044792965.1-NZ_CP136543.1	Enterobacter	91898	0.7740525657883895	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044792965.1-NZ_CP136544.1	Enterobacter	2493	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044792975.1-NZ_CP136546.1	Enterobacter	356689	0.9040363350327656	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_044792975.1-NZ_CP136547.1	Enterobacter	135435	0.7730778561237183	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044792975.1-NZ_CP136548.1	Enterobacter	63590	0.9787119658533624	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044869115.1-NZ_CP173202.1	Enterobacter	333561	0.9562626527092564	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_044869115.1-NZ_CP173200.1	Enterobacter	109457	0.9777681144140594	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044869115.1-NZ_CP173201.1	Enterobacter	83157	0.9997010817747496	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_044869115.1-NZ_CP173199.1	Enterobacter	6364	0.996449937353486	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045037665.1-NZ_CP173522.1	Enterobacter	75622	0.8361051825641329	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045037665.1-NZ_CP173520.1	Enterobacter	66546	0.9675851447006526	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045689375.1-NZ_CP140494.1	Enterobacter	94612	0.7974274519504964	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045689375.1-NZ_CP140495.1	Enterobacter	53664	0.7836028127299675	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045689375.1-NZ_CP140496.1	Enterobacter	30680	0.6787707031252698	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045689375.1-NZ_CP140497.1	Enterobacter	4779	0.9936790472454484	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045866555.1-NZ_AP038753.1	Enterobacter	191160	0.9631355593029012	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045866585.1-NZ_AP038763.1	Enterobacter	2493	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_045866585.1-NZ_AP038762.1	Enterobacter	136976	0.8745404263172547	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097115.1-NZ_CP175626.1	Enterobacter	289837	0.8653568230091321	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097115.1-NZ_CP175627.1	Enterobacter	87948	0.9618542449814949	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097115.1-NZ_CP175628.1	Enterobacter	51532	0.9591897162815533	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097125.1-NZ_CP175630.1	Enterobacter	110745	0.963095329344962	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097125.1-NZ_CP175631.1	Enterobacter	132011	0.987432535996464	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097125.1-NZ_CP175632.1	Enterobacter	296487	0.9332538614069846	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097135.1-NZ_CP175592.1	Enterobacter	147597	0.8940167382107279	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097135.1-NZ_CP175594.1	Enterobacter	3876	0.9922277474044082	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097135.1-NZ_CP175593.1	Enterobacter	54035	0.9453915990334796	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097155.1-NZ_CP175597.1	Enterobacter	87758	0.9617716450572342	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097155.1-NZ_CP175598.1	Enterobacter	80234	0.958011710066291	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097155.1-NZ_CP175600.1	Enterobacter	54835	0.9998093603710454	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097155.1-NZ_CP175599.1	Enterobacter	71623	0.9507668689111812	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046097155.1-NZ_CP175596.1	Enterobacter	310876	0.9204536124214052	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046569665.1-NZ_JBKHUK010000004.1	Enterobacter	91747	0.0067284593571977	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_046569665.1-NZ_JBKHUK010000006.1	Enterobacter	51894	0.004690294421992	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_046569665.1-NZ_JBKHUK010000007.1	Enterobacter	46173	0.0432175353615597	intermediate replicon	plasmid	unclassified	chromosome	plasmid	chromosome
GCF_046569665.1-NZ_JBKHUK010000008.1	Enterobacter	5234	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046569665.1-NZ_JBKHUK010000009.1	Enterobacter	4667	0.9930718430391848	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046569665.1-NZ_JBKHUK010000010.1	Enterobacter	1336	0.2425529441506593	intermediate replicon	plasmid	unclassified	plasmid	plasmid	chromosome
GCF_046569665.1-NZ_JBKHUK010000011.1	Enterobacter	1293	0.0040274746007712	intermediate replicon	plasmid	plasmid	chromosome	chromosome	chromosome
GCF_046569665.1-NZ_JBKHUK010000012.1	Enterobacter	292	0.3147845574464409	typical plasmid	plasmid	unclassified	plasmid	plasmid	unclassified
GCF_046569665.1-NZ_JBKHUK010000013.1	Enterobacter	283	0.3261524616536009	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_046569665.1-NZ_JBKHUK010000003.1	Enterobacter	108841	0.8864700721312269	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_046569665.1-NZ_JBKHUK010000002.1	Enterobacter	345893	0.9136725520923934	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_046569665.1-NZ_JBKHUK010000005.1	Enterobacter	60389	0.8590333308550051	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047116295.1-NZ_CP128631.1	Enterobacter	14823	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047116295.1-NZ_CP128632.1	Enterobacter	9350	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047116295.1-NZ_CP128633.1	Enterobacter	9222	0.884909574589005	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047116295.1-NZ_CP128634.1	Enterobacter	5175	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047116295.1-NZ_CP128630.1	Enterobacter	130415	0.8444953069504411	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047117625.1-NZ_CP128637.1	Enterobacter	14823	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047117625.1-NZ_CP128638.1	Enterobacter	9350	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047117625.1-NZ_CP128639.1	Enterobacter	6622	0.8397215489066451	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047117625.1-NZ_CP128640.1	Enterobacter	5175	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047117625.1-NZ_CP128641.1	Enterobacter	2494	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047117625.1-NZ_CP128636.1	Enterobacter	130415	0.8444939779190801	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302675.1-NZ_CP129987.1	Enterobacter	9627	0.9426431377522424	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_047302675.1-NZ_CP129986.1	Enterobacter	264946	0.900410060893312	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302675.1-NZ_CP129985.1	Enterobacter	278100	0.8690427587656956	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302685.1-NZ_CP129991.1	Enterobacter	106596	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302685.1-NZ_CP129989.1	Enterobacter	301990	0.9224181250008452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302685.1-NZ_CP129990.1	Enterobacter	274040	0.8510988448724489	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302695.1-NZ_CP130334.1	Enterobacter	317535	0.919548855397545	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302705.1-NZ_CP130607.1	Enterobacter	60990	0.8518889698212737	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302705.1-NZ_CP130606.1	Enterobacter	326706	0.9267058179820412	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302715.1-NZ_CP133563.1	Enterobacter	22311	0.5758436113659994	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047302715.1-NZ_CP133564.1	Enterobacter	265719	0.9002254434142598	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047553055.1-NZ_CP180193.1	Enterobacter	63391	0.9867341491433934	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047798645.1-NZ_CP181077.1	Enterobacter	309605	0.9231942678965804	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047798645.1-NZ_CP181079.1	Enterobacter	4961	0.993619010445952	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_047798645.1-NZ_CP181078.1	Enterobacter	59234	0.8778450747600707	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048016555.1-NZ_CP182180.1	Enterobacter	167112	0.8312386387433777	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048016555.1-NZ_CP182181.1	Enterobacter	4921	0.9937962800801762	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048388455.1-NZ_CP183033.1	Enterobacter	108022	0.9460789598691124	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048388455.1-NZ_CP183034.1	Enterobacter	46161	0.9480537457965856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048568405.1-NZ_CP183774.1	Enterobacter	104898	0.9466246576026917	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048568405.1-NZ_CP183773.1	Enterobacter	151497	0.8947383573925612	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572775.1-NZ_CP183854.1	Enterobacter	273897	0.9352739741947996	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572775.1-NZ_CP183855.1	Enterobacter	44962	0.964829394091595	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572775.1-NZ_CP183856.1	Enterobacter	107518	0.8312949747765596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572775.1-NZ_CP183857.1	Enterobacter	8991	0.7105635168742955	typical plasmid	plasmid	chromosome	plasmid	chromosome	chromosome
GCF_048572775.1-NZ_CP183858.1	Enterobacter	111403	0.9946147594348688	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_048572795.1-NZ_CP183860.1	Enterobacter	273897	0.935281576273808	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572795.1-NZ_CP183861.1	Enterobacter	44962	0.964829394091595	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572795.1-NZ_CP183862.1	Enterobacter	118953	0.8103461031080452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572795.1-NZ_CP183863.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572795.1-NZ_CP183864.1	Enterobacter	146213	0.7669708106421275	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572805.1-NZ_CP183850.1	Enterobacter	297690	0.93284597327345	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572805.1-NZ_CP183851.1	Enterobacter	46161	0.9480537488046398	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_048572805.1-NZ_CP183852.1	Enterobacter	122200	0.9753559719627932	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049102855.1-NZ_CP194163.1	Enterobacter	166110	0.8471097915534191	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049102855.1-NZ_CP194164.1	Enterobacter	52060	0.9561281023954292	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049187015.1-NZ_CP185806.1	Enterobacter	169036	0.9416264480438662	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049187015.1-NZ_CP185807.1	Enterobacter	89768	0.9581035942752054	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049600905.1-NZ_CP187104.1	Enterobacter	4569	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049600905.1-NZ_CP187105.1	Enterobacter	4024	0.9976357943573037	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049600905.1-NZ_CP187103.1	Enterobacter	146771	0.9157124667208716	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049605525.1-NZ_CP187107.1	Enterobacter	129296	0.9040135946018856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049605525.1-NZ_CP187109.1	Enterobacter	98520	0.6998233562432159	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049605525.1-NZ_CP187110.1	Enterobacter	6176	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049605525.1-NZ_CP187111.1	Enterobacter	4664	0.995819293812596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049605525.1-NZ_CP187108.1	Enterobacter	118103	0.8493249531883487	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049668135.1-NZ_CP187180.1	Enterobacter	273897	0.93527397121142	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049668135.1-NZ_CP187181.1	Enterobacter	44962	0.964829394091595	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049668135.1-NZ_CP187182.1	Enterobacter	109962	0.8241092595777595	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_049668135.1-NZ_CP187183.1	Enterobacter	43895	0.9980749515890192	typical plasmid	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_049668135.1-NZ_CP187184.1	Enterobacter	8991	0.7528595682863518	typical plasmid	plasmid	chromosome	plasmid	chromosome	chromosome
GCF_049668135.1-NZ_CP187185.1	Enterobacter	111403	0.9946147594348688	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_050157145.1-NZ_CP181764.1	Enterobacter	4563	0.997558576117864	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157145.1-NZ_CP181763.1	Enterobacter	3782	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157245.1-NZ_CP181969.1	Enterobacter	104783	0.655633337434112	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157245.1-NZ_CP181968.1	Enterobacter	4184	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157255.1-NZ_CP181902.1	Enterobacter	93778	0.8271418201229372	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157255.1-NZ_CP181901.1	Enterobacter	68199	0.9029640143616268	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157265.1-NZ_CP181905.1	Enterobacter	96677	0.939108960006009	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050157265.1-NZ_CP181904.1	Enterobacter	4789	0.9935054607087124	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050161365.1-NZ_CP181898.1	Enterobacter	4923	0.9971084857508185	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050161365.1-NZ_CP181899.1	Enterobacter	2496	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050162315.1-NZ_CP181841.1	Enterobacter	10470	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_050162315.1-NZ_CP181840.1	Enterobacter	2497	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050162345.1-NZ_CP181845.1	Enterobacter	109963	0.6388170832904293	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050162345.1-NZ_CP181844.1	Enterobacter	9943	0.8367554102187295	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050162345.1-NZ_CP181843.1	Enterobacter	4667	0.9934220556059198	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050163215.1-NZ_CP181847.1	Enterobacter	5627	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050163215.1-NZ_CP181848.1	Enterobacter	4656	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_050163215.1-NZ_CP181849.1	Enterobacter	4551	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_050163215.1-NZ_CP181850.1	Enterobacter	2494	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050164895.1-NZ_CP181861.1	Enterobacter	67908	0.7678287190836631	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050164895.1-NZ_CP181862.1	Enterobacter	5311	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_050164895.1-NZ_CP181863.1	Enterobacter	2505	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050165125.1-NZ_CP181865.1	Enterobacter	4885	0.9975585012095782	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050165795.1-NZ_CP181867.1	Enterobacter	4871	0.9961582720853308	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050166045.1-NZ_CP181869.1	Enterobacter	4867	0.9975655048516706	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050178685.1-NZ_CP181753.1	Enterobacter	11726	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050178685.1-NZ_CP181754.1	Enterobacter	4550	0.997252351155408	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050178685.1-NZ_CP181755.1	Enterobacter	2497	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050186865.1-NZ_CP181669.1	Enterobacter	64301	0.8807209003696441	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050197045.1-NZ_CP181603.1	Enterobacter	113575	0.7722294821778679	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050197045.1-NZ_CP181602.1	Enterobacter	4666	0.993304821732078	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050197045.1-NZ_CP181601.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050198945.1-NZ_CP181618.1	Enterobacter	64004	0.7705731827812423	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050198945.1-NZ_CP181617.1	Enterobacter	5284	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050199615.1-NZ_CP181620.1	Enterobacter	2496	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050199615.1-NZ_CP181621.1	Enterobacter	4662	0.993263090296581	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050199615.1-NZ_CP181622.1	Enterobacter	113576	0.7722123792304745	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050202945.1-NZ_CP181590.1	Enterobacter	4760	0.9979562481649282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050202945.1-NZ_CP181591.1	Enterobacter	4662	0.9930981764491756	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050245015.1-NZ_CP182095.1	Enterobacter	60795	0.89802249637202	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050245065.1-NZ_CP182042.1	Enterobacter	105326	0.9792000105972974	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050245065.1-NZ_CP182043.1	Enterobacter	48739	0.963412737230629	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050245235.1-NZ_CP182067.1	Enterobacter	270435	0.9319527982470112	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050245235.1-NZ_CP182069.1	Enterobacter	72377	0.9989659972862606	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050245235.1-NZ_CP182068.1	Enterobacter	11691	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050260315.1-NZ_CP189871.1	Enterobacter	255043	0.9255433463638076	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050260315.1-NZ_CP189872.1	Enterobacter	86149	0.9997114633616508	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050263205.1-NZ_CP189887.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050263205.1-NZ_CP189886.1	Enterobacter	81194	0.971262686701871	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050274025.1-NZ_CP189978.1	Enterobacter	106698	0.9534957633247408	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050274025.1-NZ_CP189979.1	Enterobacter	22739	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050274025.1-NZ_CP189977.1	Enterobacter	494411	0.7608423643700363	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_050274025.1-NZ_CP189981.1	Enterobacter	4863	0.998055660872001	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050274025.1-NZ_CP189980.1	Enterobacter	5252	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050408025.1-NZ_CP191186.1	Enterobacter	100743	0.9788794891812078	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050572375.1-NZ_CP192224.1	Enterobacter	200458	0.9483897759368802	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050572375.1-NZ_CP192225.1	Enterobacter	108680	0.9630384917038132	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050572375.1-NZ_CP192226.1	Enterobacter	6365	0.9965256308576984	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050572375.1-NZ_CP192227.1	Enterobacter	2444	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_050572375.1-NZ_CP192223.1	Enterobacter	46161	0.948053764398894	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050626885.1-NZ_CP192444.1	Enterobacter	138885	0.8191889709165421	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050626905.1-NZ_CP192449.1	Enterobacter	101458	0.8063788086939164	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050626925.1-NZ_CP192451.1	Enterobacter	101458	0.8063788086939164	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050626945.1-NZ_CP192458.1	Enterobacter	138880	0.8184159108531501	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050627035.1-NZ_CP192475.1	Enterobacter	101458	0.8063681570466772	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050627095.1-NZ_CP192485.1	Enterobacter	138885	0.8191889860237422	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050627105.1-NZ_CP192483.1	Enterobacter	138885	0.8191894660371827	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871215.1-NZ_CP174513.1	Enterobacter	302641	0.9320496620121432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871225.1-NZ_CP174539.1	Enterobacter	5410	0.9907911739535156	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871225.1-NZ_CP174540.1	Enterobacter	350447	0.8762296510450368	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_050871225.1-NZ_CP174541.1	Enterobacter	99500	0.8998386128593587	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871235.1-NZ_CP174543.1	Enterobacter	4532	0.993541680320084	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
